_id,name,property_type,room_type,bed_type,minimum_nights,maximum_nights,cancellation_policy,accommodates,bedrooms,beds,number_of_reviews,bathrooms,amenities,price,extra_people,guests_included,weekly_price,monthly_price,reviews_per_month
10240767,Cozy double bed room 東涌鄉村雅緻雙人房,Guesthouse,Private room,Real Bed,1,1125,moderate,2,1.0,1.0,162,1.0,"['TV', 'Wifi', 'Air conditioning', 'Kitchen', 'Free parking on premises', 'Pets live on this property', 'Cat(s)', 'Family/kid friendly', 'Suitable for events', 'Washer', 'Dryer', 'Smoke detector', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Children’s books and toys', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Microwave', 'Coffee maker', 'Refrigerator', 'Dishes and silverware', 'Cooking basics', 'Oven', 'Stove', 'BBQ grill', 'Patio or balcony', 'Garden or backyard', 'Luggage dropoff allowed', 'Long term stays allowed', 'Cleaning before checkout', 'Host greets you']",487.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10264100,Your spot in Copacabana,Apartment,Entire home/apt,Real Bed,2,15,strict_14_with_grace_period,6,2.0,5.0,8,2.0,"['TV', 'Cable TV', 'Wifi', 'Air conditioning', 'Kitchen', 'Paid parking off premises', 'Doorman', 'Elevator', 'Buzzer/wireless intercom', 'Family/kid friendly', 'Washer', 'First aid kit', 'Essentials', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'translation missing: en.hosting_amenity_50', 'Window guards', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Microwave', 'Coffee maker', 'Refrigerator', 'Dishes and silverware', 'Cooking basics', 'Oven', 'Stove', 'Long term stays allowed', 'Host greets you']",798.0,20.0,4,1530.9033613445379,5391.370426829269,1.7127659574468086
10266175,Makaha Valley Paradise with OceanView,Condominium,Entire home/apt,Pull-out Sofa,3,180,moderate,4,1.0,2.0,32,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Elevator', 'Family/kid friendly', 'Washer', 'Dryer', 'Smoke detector', 'Carbon monoxide detector', 'Fire extinguisher', 'Essentials', 'Shampoo', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Hot water', 'Long term stays allowed', 'Other', 'Paid parking on premises']",95.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10267144,IPANEMA LUXURY PENTHOUSE with MAID,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,3,1.0,1.0,29,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Smoking allowed', 'Doorman', 'Breakfast', 'Elevator', 'Free street parking', 'Washer', 'First aid kit', 'Essentials', 'Shampoo', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Hot water', 'Luggage dropoff allowed', 'Long term stays allowed', 'Host greets you']",858.0,112.0,3,1530.9033613445379,5391.370426829269,1.7127659574468086
10269320,FloresRooms 3T,Apartment,Entire home/apt,Real Bed,2,1124,moderate,2,0.0,1.0,225,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Elevator', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Hangers', 'Hair dryer', 'Laptop friendly workspace', 'translation missing: en.hosting_amenity_49', 'translation missing: en.hosting_amenity_50', 'Self check-in', 'Lockbox', 'Hot water', 'Bed linens', 'Extra pillows and blankets']",31.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10280433,~Ao Lele~ Flying Cloud,Treehouse,Entire home/apt,Real Bed,2,30,strict_14_with_grace_period,2,1.0,1.0,103,1.5,"['Internet', 'Wifi', 'Kitchen', 'Free parking on premises', 'Breakfast', 'Indoor fireplace', 'Heating', 'Smoke detector', 'Carbon monoxide detector', 'First aid kit', 'Safety card', 'Fire extinguisher', 'Essentials', 'Shampoo', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'translation missing: en.hosting_amenity_49', 'translation missing: en.hosting_amenity_50', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Microwave', 'Coffee maker', 'Refrigerator', 'Dishes and silverware', 'Cooking basics', 'Oven', 'Stove', 'Patio or balcony', 'Garden or backyard', 'Host greets you']",185.0,0.0,2,1530.9033613445379,5391.370426829269,1.7127659574468086
10295352,"Amazing and Big Apt, Ipanema Beach.",Apartment,Entire home/apt,Real Bed,1,1125,flexible,6,3.0,4.0,0,3.0,"['Cable TV', 'Wifi', 'Air conditioning', 'Wheelchair accessible', 'Smoking allowed', 'Doorman', 'Elevator', 'Buzzer/wireless intercom', 'Family/kid friendly', 'Washer', 'Iron']",1999.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10299095,Small Room w Bathroom Flamengo Rio de Janeiro,Apartment,Private room,Real Bed,4,1125,moderate,1,1.0,1.0,1,1.0,"['TV', 'Wifi', 'Kitchen', 'Pets live on this property', 'Cat(s)', 'Elevator', 'Washer', 'Dryer', 'Fire extinguisher', 'Essentials', 'translation missing: en.hosting_amenity_49', 'translation missing: en.hosting_amenity_50']",71.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
102995,UWS Brownstone Near Central Park,Apartment,Entire home/apt,Real Bed,21,30,moderate,3,1.0,3.0,45,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Air conditioning', 'Kitchen', 'Buzzer/wireless intercom', 'Heating', 'Washer', 'Dryer', 'Smoke detector', 'Carbon monoxide detector', 'First aid kit', 'Fire extinguisher', 'Essentials', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'translation missing: en.hosting_amenity_49', 'translation missing: en.hosting_amenity_50', 'Private entrance']",212.0,0.0,1,1702.0,6000.0,1.7127659574468086
10306879,Alugo Apart frente mar Barra Tijuca,Apartment,Entire home/apt,Real Bed,10,90,flexible,4,1.0,2.0,0,1.0,"['TV', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Free parking on premises', 'Pets allowed', 'Doorman', 'Gym', 'Elevator', 'Hot tub', 'Buzzer/wireless intercom', 'Family/kid friendly', 'Washer', 'Dryer', 'Hangers', 'Iron', 'Laptop friendly workspace']",933.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
103161,Cozy Art Top Floor Apt in PRIME Williamsburg!,Apartment,Entire home/apt,Real Bed,2,300,strict_14_with_grace_period,2,1.0,2.0,117,1.0,"['TV', 'Internet', 'Wifi', 'Air conditioning', 'Kitchen', 'Paid parking off premises', 'Free street parking', 'Heating', 'Smoke detector', 'Carbon monoxide detector', 'First aid kit', 'Essentials', 'Shampoo', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'translation missing: en.hosting_amenity_49', 'translation missing: en.hosting_amenity_50', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Ethernet connection', 'Coffee maker', 'Refrigerator', 'Dishes and silverware', 'Cooking basics', 'Oven', 'Luggage dropoff allowed', 'Long term stays allowed', 'Other']",175.0,300.0,2,1530.9033613445379,5391.370426829269,1.7127659574468086
10317142,Private OceanFront - Bathtub Beach. Spacious House,House,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,14,4.0,10.0,32,4.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Wheelchair accessible', 'Kitchen', 'Free parking on premises', 'Family/kid friendly', 'Suitable for events', 'Washer', 'Dryer', 'Smoke detector', 'Essentials', '24-hour check-in', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Beachfront']",795.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10324377,Suíte em local tranquilo e seguro,House,Private room,Real Bed,1,1125,moderate,1,1.0,1.0,0,1.0,"['Cable TV', 'Internet', 'Wifi', 'Pool', 'Kitchen', 'Free parking on premises', 'Smoking allowed', 'Buzzer/wireless intercom', 'Lock on bedroom door', 'Iron', 'Laptop friendly workspace']",101.0,50.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10332161,A large sunny bedroom,Apartment,Private room,Real Bed,3,1125,moderate,1,1.0,1.0,2,1.0,"['Wifi', 'Air conditioning', 'Kitchen', 'Heating', 'Washer', 'Dryer', 'Smoke detector', 'First aid kit', 'Essentials', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Iron', 'translation missing: en.hosting_amenity_49', 'translation missing: en.hosting_amenity_50']",35.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10343118,Best location 1BR Apt in HK - Shops & Sights,Apartment,Entire home/apt,Real Bed,1,60,strict_14_with_grace_period,4,1.0,2.0,145,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Air conditioning', 'Wheelchair accessible', 'Kitchen', 'Paid parking off premises', 'Elevator', 'Heating', 'Family/kid friendly', 'Smoke detector', 'Carbon monoxide detector', 'Fire extinguisher', 'Essentials', 'Shampoo', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Self check-in', 'Lockbox', 'Hot water']",997.0,160.0,2,1530.9033613445379,5391.370426829269,1.7127659574468086
10354347,Room For Erasmus,Apartment,Private room,Real Bed,1,1125,flexible,2,2.0,2.0,1,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Kitchen', 'Free parking on premises', 'Smoking allowed', 'Doorman', 'Elevator', 'Heating', 'Family/kid friendly', 'Suitable for events', 'Washer', 'Dryer', 'Essentials', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Private living room', 'Hot water', 'Host greets you']",37.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10359729,İstanbul Birden fazla bölümden oluşan bina,Apartment,Private room,Real Bed,1,1125,flexible,4,1.0,2.0,0,1.0,"['Internet', 'Wifi', 'Kitchen', 'Smoking allowed', 'Doorman', 'Heating', 'Washer', 'First aid kit', 'Essentials', 'Shampoo', 'Lock on bedroom door', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace']",105.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
1036027,BBC OPORTO 4X2,Apartment,Entire home/apt,Real Bed,3,1125,flexible,8,4.0,8.0,71,2.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Kitchen', 'Elevator', 'Heating', 'Family/kid friendly', 'Washer', 'Essentials', 'Shampoo']",100.0,0.0,1,700.0,2800.0,1.7127659574468086
10373872,Apartamento Mobiliado - Lgo do Machado,Apartment,Entire home/apt,Real Bed,30,365,strict_14_with_grace_period,4,1.0,2.0,0,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Free parking on premises', 'Doorman', 'Gym', 'Elevator', 'Buzzer/wireless intercom', 'Family/kid friendly', 'Washer', 'Dryer', 'Essentials', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Self check-in', 'Building staff', 'Hot water', 'Luggage dropoff allowed', 'Long term stays allowed']",149.0,40.0,2,1530.9033613445379,5391.370426829269,1.7127659574468086
1038163,luxury apartment in istanbul taxsim,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,4,1.0,3.0,135,1.0,"['Cable TV', 'Internet', 'Wifi', 'Air conditioning', 'Kitchen', 'Doorman', 'Elevator', 'Heating', 'Family/kid friendly', 'Fire extinguisher', 'Essentials', 'Shampoo']",269.0,42.0,3,2549.0,9828.0,1.7127659574468086
10381879,Pousada das Colonias,Bed and breakfast,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,9,1.0,"['TV', 'Cable TV', 'Wifi', 'Air conditioning', 'Breakfast', 'Family/kid friendly', 'Essentials', 'Hangers']",138.0,70.0,2,1530.9033613445379,5391.370426829269,1.7127659574468086
10383490,Quarto Taquara - Jacarepaguá,Apartment,Private room,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,1,1.0,"['Cable TV', 'Wifi', 'Kitchen', 'Smoking allowed', 'Elevator', 'Buzzer/wireless intercom', 'Family/kid friendly', 'Washer', 'Essentials', 'Lock on bedroom door', '24-hour check-in', 'Iron', 'Laptop friendly workspace', 'translation missing: en.hosting_amenity_50']",101.0,20.0,1,350.0,600.0,1.7127659574468086
10392282,Banyan Bungalow,Bungalow,Entire home/apt,Real Bed,2,300,flexible,2,0.0,1.0,99,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Kitchen', 'Free parking on premises', 'Pets live on this property', 'Dog(s)', 'Family/kid friendly', 'Washer', 'Dryer', 'Smoke detector', 'First aid kit', 'Safety card', 'Essentials', 'Shampoo', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Hot water']",100.0,20.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10411341,Beautiful flat with services,Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,4,2.0,2.0,32,2.0,"['Cable TV', 'Internet', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Free parking on premises', 'Smoking allowed', 'Doorman', 'Gym', 'Elevator', 'Hot tub', 'Buzzer/wireless intercom', 'Family/kid friendly', 'Washer', 'Dryer', 'Essentials', '24-hour check-in', 'Hangers', 'Iron', 'Laptop friendly workspace', 'Hot water', 'Bed linens', 'Microwave', 'Refrigerator', 'Dishes and silverware', 'Oven', 'Stove']",351.0,500.0,4,1530.9033613445379,5391.370426829269,1.7127659574468086
10415637,(1) Beach Guest House - Go Make A Trip,Bed and breakfast,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,11,1.0,"['TV', 'Internet', 'Wifi', 'Air conditioning', 'Kitchen', 'Free parking on premises', 'Family/kid friendly', 'Essentials', 'Shampoo', 'Hair dryer', 'Iron']",112.0,0.0,2,1530.9033613445379,5391.370426829269,1.7127659574468086
10416859,"Studio convenient to CBD, beaches, street parking.",Guest suite,Entire home/apt,Real Bed,2,3,moderate,5,1.0,4.0,104,1.0,"['TV', 'Cable TV', 'Wifi', 'Air conditioning', 'Kitchen', 'Gym', 'Free street parking', 'Heating', 'Family/kid friendly', 'Washer', 'Smoke detector', 'Carbon monoxide detector', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Self check-in', 'Lockbox', 'Private living room', 'Private entrance', 'Outlet covers', 'High chair', 'Children’s books and toys', 'Children’s dinnerware', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Microwave', 'Coffee maker', 'Refrigerator', 'Dishwasher', 'Dishes and silverware', 'Cooking basics', 'Stove', 'BBQ grill', 'Patio or balcony', 'Garden or backyard', 'Luggage dropoff allowed', 'Wide hallway clearance', 'Well-lit path to entrance', 'Step-free access', 'Wide doorway', 'Accessible-height bed', 'Step-free access', 'Step-free access']",45.0,25.0,2,1530.9033613445379,5391.370426829269,1.7127659574468086
10423504,Bondi Beach Dreaming 3-Bed House,House,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,8,3.0,6.0,139,2.0,"['TV', 'Internet', 'Wifi', 'Kitchen', 'Free parking on premises', 'Paid parking off premises', 'Smoking allowed', 'Pets allowed', 'Indoor fireplace', 'Heating', 'Family/kid friendly', 'Washer', 'Dryer', 'Smoke detector', 'Essentials', 'Shampoo', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Self check-in', 'Lockbox', 'Private entrance', 'Bathtub', 'High chair', 'Fireplace guards', 'Pack ’n Play/travel crib', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Ethernet connection', 'Microwave', 'Coffee maker', 'Refrigerator', 'Dishwasher', 'Dishes and silverware', 'Cooking basics', 'Oven', 'Stove', 'Single level home', 'BBQ grill', 'Patio or balcony', 'Garden or backyard', 'Luggage dropoff allowed', 'Long term stays allowed']",399.0,35.0,6,2369.0,8802.0,1.7127659574468086
1042446,March 2019 availability! Oceanview on Sugar Beach!,Condominium,Entire home/apt,Real Bed,4,1125,strict_14_with_grace_period,4,1.0,3.0,19,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Free parking on premises', 'Elevator', 'Family/kid friendly', 'Washer', 'Dryer', 'Smoke detector', 'Essentials', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Self check-in', 'Keypad', 'Hot water']",229.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10431455,Sala e quarto em copacabana com cozinha americana,Apartment,Entire home/apt,Real Bed,4,1125,flexible,3,1.0,1.0,0,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Air conditioning', 'Kitchen', 'Smoking allowed', 'Pets allowed', 'Doorman', 'Elevator', 'Buzzer/wireless intercom', 'Family/kid friendly', 'Washer', 'Fire extinguisher', 'Essentials', 'Shampoo', '24-hour check-in', 'Laptop friendly workspace', 'translation missing: en.hosting_amenity_50']",298.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10448594,Where Castles and Art meet the Sea,Apartment,Entire home/apt,Real Bed,5,1125,moderate,4,1.0,2.0,13,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Wheelchair accessible', 'Pool', 'Kitchen', 'Free parking on premises', 'Doorman', 'Elevator', 'Hot tub', 'Indoor fireplace', 'Buzzer/wireless intercom', 'Heating', 'Family/kid friendly', 'Washer', 'Smoke detector', 'First aid kit', 'Safety card', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace']",80.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10449328,Aluguel Temporada Casa São Conrado,House,Entire home/apt,Real Bed,5,1125,flexible,11,4.0,8.0,0,7.0,"['TV', 'Internet', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Free parking on premises', 'Smoking allowed', 'Pets allowed', 'Breakfast', 'Pets live on this property', 'Hot tub', 'Family/kid friendly', 'Suitable for events', 'Washer', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Shampoo']",2499.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10458796,Homely Room in 5-Star New Condo@MTR,Condominium,Private room,Real Bed,28,1125,strict_14_with_grace_period,2,1.0,1.0,179,1.0,"['TV', 'Cable TV', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Gym', 'Elevator', 'Heating', 'Family/kid friendly', 'Smoke detector', 'Carbon monoxide detector', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Laptop friendly workspace', 'Hot water', 'Bed linens', 'Microwave', 'Refrigerator', 'Dishes and silverware', 'Cooking basics', 'Oven', 'Stove', 'Single level home', 'Patio or balcony', 'Luggage dropoff allowed', 'Long term stays allowed', 'Wide hallway clearance', 'Step-free access', 'Wide doorway', 'Flat path to front door', 'Well-lit path to entrance', 'Step-free access', 'Step-free access', 'Step-free access', 'Wide entryway', 'Host greets you']",479.0,150.0,1,1530.9033613445379,10000.0,1.7127659574468086
10459480,Greenwich Fun and Luxury,House,Entire home/apt,Real Bed,5,1125,flexible,6,4.0,4.0,0,4.0,"['TV', 'Internet', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Free parking on premises', 'Indoor fireplace', 'Buzzer/wireless intercom', 'Heating', 'Family/kid friendly', 'Washer', 'Smoke detector', 'First aid kit', 'Essentials', 'Shampoo', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace']",999.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
1047087,The Garden Studio,Guesthouse,Entire home/apt,Real Bed,2,40,strict_14_with_grace_period,2,1.0,1.0,146,1.0,"['TV', 'Internet', 'Wifi', 'Kitchen', 'Breakfast', 'Free street parking', 'Heating', 'Smoke detector', 'Carbon monoxide detector', 'Fire extinguisher', 'Essentials', 'Shampoo', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'translation missing: en.hosting_amenity_49', 'translation missing: en.hosting_amenity_50', 'Private entrance', 'Hot water', 'Other']",129.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10471178,Rented Room,Apartment,Private room,Real Bed,1,1125,flexible,1,1.0,1.0,0,1.0,"['Wifi', 'Kitchen', 'Doorman', 'Elevator', 'Buzzer/wireless intercom', 'Dryer', 'Essentials', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace']",112.0,0.0,1,1530.9033613445379,5391.370426829269,1.7127659574468086
10486984,Cheerful new renovated central apt,Apartment,Entire home/apt,Real Bed,3,1125,moderate,8,3.0,4.0,77,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Air conditioning', 'Kitchen', 'Paid parking off premises', 'Heating', 'Family/kid friendly', 'Suitable for events', 'Washer', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Shampoo', '24-hour check-in', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Crib', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Long term stays allowed', 'Step-free access', 'Host greets you']",264.0,36.0,4,1530.9033613445379,5391.370426829269,1.7127659574468086
10487917,Heroísmo IV,Apartment,Entire home/apt,Real Bed,1,1125,moderate,2,0.0,1.0,31,1.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Kitchen', 'Free street parking', 'Heating', 'First aid kit', 'Safety card', 'Fire extinguisher', 'Essentials', 'Shampoo', '24-hour check-in', 'Hangers', 'Hair dryer', 'translation missing: en.hosting_amenity_49', 'translation missing: en.hosting_amenity_50', 'Room-darkening shades', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Microwave', 'Refrigerator', 'Dishes and silverware', 'Cooking basics', 'Stove', 'Single level home', 'Long term stays allowed', 'Host greets you', 'Handheld shower head']",29.0,0.0,2,1530.9033613445379,5391.370426829269,1.7127659574468086
